name,,category,price,unit,image_url,group_key,in_stock,featured,sort_order,id
Red chilli sauce,,Quick meals,25,per pack,,Red chilli sauce,TRUE,FALSE,255,255
Soya sauce,,Quick meals,25,per pack,,Soya sauce,TRUE,FALSE,256,256
Green chilli sauce,,Quick meals,25,per pack,,Green chilli sauce,TRUE,FALSE,257,257
Tomato,,Vegetables,25,per kg,,Tomato,TRUE,FALSE,258,258
Onion,,Vegetables,60,per kg,,Onion,TRUE,FALSE,259,259
Beans,,Vegetables,90,per kg,,Beans,TRUE,FALSE,260,260
Carrot,,Vegetables,90,per kg,,Carrot,TRUE,FALSE,261,261
Beetroot,,Vegetables,100,per kg,,Beetroot,TRUE,FALSE,262,262
Ladies Finger,,Vegetables,60,per kg,,Ladies Finger,TRUE,FALSE,263,263
Brinjal,,Vegetables,70,per kg,,Brinjal,TRUE,FALSE,264,264
Pumpkin,,Vegetables,20,per kg,,Pumpkin,TRUE,FALSE,265,265
Indian Broad Bean,,Vegetables,70,per kg,,Indian Broad Bean,TRUE,FALSE,266,266
Radish,,Vegetables,50,per kg,,Radish,TRUE,FALSE,267,267
Bitter Gourd,,Vegetables,70,per kg,,Bitter Gourd,TRUE,FALSE,268,268
Bottle Gourd,,Vegetables,60,per kg,,Bottle Gourd,TRUE,FALSE,269,269
Peerkangai,,Vegetables,60,per kg,,Peerkangai,TRUE,FALSE,270,270
Lemon,,Vegetables,8,per piece,,Lemon,TRUE,FALSE,271,271
Capsicum,,Vegetables,80,per kg,,Capsicum,TRUE,FALSE,272,272
Kothavarangai,,Vegetables,50,per kg,,Kothavarangai,TRUE,FALSE,273,273
Sow Sow,,Vegetables,50,per kg,,Sow Sow,TRUE,FALSE,274,274
Kovakai,,Vegetables,80,per kg,,Kovakai,TRUE,FALSE,275,275
Ginger,,Vegetables,140,per kg,,Ginger,TRUE,FALSE,276,276
Green Chilli,,Vegetables,80,per kg,,Green Chilli,TRUE,FALSE,277,277
Potato,,Vegetables,35,per kg,,Potato,TRUE,FALSE,278,278
Small Onion,,Vegetables,70,per kg,,Small Onion,TRUE,FALSE,279,279
Cabbage,,Vegetables,35,per kg,,Cabbage,TRUE,FALSE,280,280
Cauliflower,,Vegetables,20,per piece,,Cauliflower,TRUE,FALSE,281,281
Cauliflower,,Vegetables,30,per piece,,Cauliflower,TRUE,FALSE,282,282
Cauliflower,,Vegetables,40,per piece,,Cauliflower,TRUE,FALSE,283,283
Cucumber,,Vegetables,70,per kg,,Cucumber,TRUE,FALSE,284,284
Sweetcorn,,Vegetables,30,per piece,,Sweetcorn,TRUE,FALSE,285,285
Drumstick,,Vegetables,5,per piece,,Drumstick,TRUE,FALSE,286,286
Coconut,,Vegetables,25,per piece,,Coconut,TRUE,FALSE,287,287
Coriander Leaf,,Vegetables,5,per bunch,,Coriander Leaf,TRUE,FALSE,288,288
Coriander Leaf,,Vegetables,10,per bunch,,Coriander Leaf,TRUE,FALSE,289,289
Mint Leaf,,Vegetables,5,per bunch,,Mint Leaf,TRUE,FALSE,290,290
Mint Leaf,,Vegetables,10,per bunch,,Mint Leaf,TRUE,FALSE,291,291
Curry Leaf,,Vegetables,5,per bunch,,Curry Leaf,TRUE,FALSE,292,292
Curry Leaf,,Vegetables,10,per bunch,,Curry Leaf,TRUE,FALSE,293,293
Pumpkin,,Vegetables,35,per kg,,Pumpkin,TRUE,FALSE,294,294
Garlic,,Vegetables,250,per kg,,Garlic,TRUE,FALSE,295,295
Banana,,Vegetables,3,per piece,,Banana,TRUE,FALSE,296,296
Red Banana,,Vegetables,10,per piece,,Red Banana,TRUE,FALSE,297,297
Bath Soap,,Bath & Body,40,per bar,,Bath Soap,TRUE,FALSE,298,310
Shampoo Sachet,,Bath & Body,5,per sachet,,Shampoo Sachet,TRUE,FALSE,299,311
Toothpaste-100g,,Bath & Body,50,tube,,Toothpaste-100g,TRUE,FALSE,300,312
Toothbrush,,Bath & Body,30,each,,Toothbrush,TRUE,FALSE,301,313
Sanitary Pads,,Bath & Body,55,per pack,,Sanitary Pads,TRUE,FALSE,302,314
Washing Powder,,Home Cleaning,60,per pack,,Washing Powder,TRUE,FALSE,303,315
Dish Soap,,Home Cleaning,35,per bar,,Dish Soap,TRUE,FALSE,304,316
Phenyl- 500ml,,Home Cleaning,60,bottle,,Phenyl- 500ml,TRUE,FALSE,305,317
Notebook-200 pages,,Stationery,60,each,,Notebook-200 pages,TRUE,FALSE,306,318
Pen (Blue),,Stationery,10,each,,Pen (Blue),TRUE,FALSE,307,319
Pencil Set,,Stationery,20,per pack,,Pencil Set,TRUE,FALSE,308,320
Stapler,,Stationery,80,each,,Stapler,TRUE,FALSE,309,321
Cinthol Cool (40g),,Bath & Body,,per bar,,,TRUE,FALSE,310,322
Cinthol Original (40g),,Bath & Body,,per bar,,,TRUE,FALSE,311,323
Godrej No.1 (40g),,Bath & Body,,per bar,,,TRUE,FALSE,312,324
Lifebuoy (40g),,Bath & Body,,per bar,,,TRUE,FALSE,313,325
Lux (40g),,Bath & Body,,per bar,,,TRUE,FALSE,314,326
Hamam (40g),,Bath & Body,,per bar,,,TRUE,FALSE,315,327
Vivel (40g),,Bath & Body,,per bar,,,TRUE,FALSE,316,328
Santoor (40g),,Bath & Body,,per bar,,,TRUE,FALSE,317,329
Dettol (40g),,Bath & Body,,per bar,,,TRUE,FALSE,318,330
Margo (40g),,Bath & Body,,per bar,,,TRUE,FALSE,319,331
Godrej No.1 Rose (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,320,332
Godrej No.1 Sandal (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,321,333
Godrej No.1 Lime (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,322,334
Lifebuoy Total (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,323,335
Lifebuoy Lemon Fresh (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,324,336
Lux Soft Touch (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,325,337
Lux Fresh Splash (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,326,338
Lux Sandal and Cream (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,327,339
Hamam (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,328,340
Vivel Aloe Vera (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,329,341
Vivel Sandal (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,330,342
Santoor Sandal and Turmeric (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,331,343
Mysore Sandal (75g),,Bath & Body,,per bar,,,TRUE,FALSE,332,344
Margo Neem (50-75g),,Bath & Body,,per bar,,,TRUE,FALSE,333,345
Nirma Bath Soap (75-100g),,Bath & Body,,per bar,,,TRUE,FALSE,334,346
RCM Nimbura Bath Soap (75-100g),,Bath & Body,,per bar,,,TRUE,FALSE,335,347
Lux Soft Touch (100g),,Bath & Body,,per bar,,,TRUE,FALSE,336,348
Lux International (100g),,Bath & Body,,per bar,,,TRUE,FALSE,337,349
Lux Fresh Splash (100g),,Bath & Body,,per bar,,,TRUE,FALSE,338,350
Lux Saffron Glow (100g),,Bath & Body,,per bar,,,TRUE,FALSE,339,351
Lifebuoy Total (100g),,Bath & Body,,per bar,,,TRUE,FALSE,340,352
Lifebuoy Care (100g),,Bath & Body,,per bar,,,TRUE,FALSE,341,353
Hamam (100g),,Bath & Body,,per bar,,,TRUE,FALSE,342,354
Godrej No.1 (100g),,Bath & Body,,per bar,,,TRUE,FALSE,343,355
Cinthol Original (100g),,Bath & Body,,per bar,,,TRUE,FALSE,344,356
Cinthol Cool (100g),,Bath & Body,,per bar,,,TRUE,FALSE,345,357
Cinthol Lime (100g),,Bath & Body,,per bar,,,TRUE,FALSE,346,358
Cinthol Confidence Plus (100g),,Bath & Body,,per bar,,,TRUE,FALSE,347,359
Santoor Sandal and Turmeric (100g),,Bath & Body,,per bar,,,TRUE,FALSE,348,360
Santoor Jasmine and Turmeric (100g),,Bath & Body,,per bar,,,TRUE,FALSE,349,361
Margo Neem (100g),,Bath & Body,,per bar,,,TRUE,FALSE,350,362
Dettol Original (100g),,Bath & Body,,per bar,,,TRUE,FALSE,351,363
Dettol Cool (100g),,Bath & Body,,per bar,,,TRUE,FALSE,352,364
Dettol Skincare (100g),,Bath & Body,,per bar,,,TRUE,FALSE,353,365
Medimix Classic (100g),,Bath & Body,,per bar,,,TRUE,FALSE,354,366
Chandrika (75-100g),,Bath & Body,,per bar,,,TRUE,FALSE,355,367
Dove Cream Beauty Bar (100g),,Bath & Body,,per bar,,,TRUE,FALSE,356,368
Dove Pink Beauty Bar (100g),,Bath & Body,,per bar,,,TRUE,FALSE,357,369
Dove Sensitive Beauty Bar (100g),,Bath & Body,,per bar,,,TRUE,FALSE,358,370
Pears Pure and Gentle (100g),,Bath & Body,,per bar,,,TRUE,FALSE,359,371
Pears Oil Clear (100g),,Bath & Body,,per bar,,,TRUE,FALSE,360,372
Pears Soft and Fresh (100g),,Bath & Body,,per bar,,,TRUE,FALSE,361,373
Fiama Gel Bar (100g),,Bath & Body,,per bar,,,TRUE,FALSE,362,374
Fiama Peach and Avocado (100g),,Bath & Body,,per bar,,,TRUE,FALSE,363,375
Fiama Blackcurrant and Bearberry (100g),,Bath & Body,,per bar,,,TRUE,FALSE,364,376
Rexona Bathing Bar (100g),,Bath & Body,,per bar,,,TRUE,FALSE,365,377
Camay Soap (100g),,Bath & Body,,per bar,,,TRUE,FALSE,366,378
Johnson's Baby Soap (75g),,Bath & Body,,per bar,,,TRUE,FALSE,367,379
Himalaya Baby Soap (75g),,Bath & Body,,per bar,,,TRUE,FALSE,368,380
Dettol Original (125g),,Bath & Body,,per bar,,,TRUE,FALSE,369,381
Dettol Cool (125g),,Bath & Body,,per bar,,,TRUE,FALSE,370,382
Cinthol Original (125g),,Bath & Body,,per bar,,,TRUE,FALSE,371,383
Santoor (125g),,Bath & Body,,per bar,,,TRUE,FALSE,372,384
Medimix Classic (125g),,Bath & Body,,per bar,,,TRUE,FALSE,373,385
Mysore Sandal (125g),,Bath & Body,,per bar,,,TRUE,FALSE,374,386
